PLAYER,TEAM,AGE,RA-FGM,RA-FGA,RA-FG%,PAINT-FGM,PAINT-FGA,PAINT-FG%,MID-FGM,MID-FGA,MID-FG%,LEFT-FGM,LEFT-FGA,LEFT-FG%,RIGHT-FGM,RIGHT-FGA,RIGHT-,TOP-FGM,TOP-FGA,TOP-FG%
Andre Iguodala,GSW,33,17,34,50,9,38,23.7,14,44,31.8,1,7,14.3,1,7,14.3,13,42,31
Andre Roberson,OKC,25,30,49,61.2,14,36,38.9,17,49,34.7,4,10,40,2,7,28.6,17,51,33.3
Andrew Bogut,DAL,32,8,16,50,3,8,37.5,5,21,23.8,0,1,0,1,3,33.3,3,9,33.3
Andrew Harrison,MEM,22,7,23,30.4,6,15,40,9,34,26.5,1,4,25,2,5,40,10,30,33.3
Andrew Nicholson,WAS,27,2,3,66.7,2,5,40,3,8,37.5,2,2,100,1,2,50,0,8,0
Andrew Wiggins,MIN,21,20,32,62.5,7,23,30.4,25,66,37.9,2,5,40,3,5,60,17,53,32.1
Anthony Bennett,BKN,23,6,6,100,1,4,25,2,5,40,0,0,0,-,-,-,1,7,14.3
Anthony Brown,ORL,24,0,2,0,0,0,0,3,10,30,2,6,33.3,-,-,-,0,5,0
Anthony Davis,NOP,23,20,37,54.1,10,23,43.5,18,70,25.7,2,5,40,5,11,45.5,12,52,23.1
Anthony Morrow,OKC,31,9,11,81.8,3,9,33.3,4,19,21.1,0,3,0,0,0,0,3,8,37.5
Anthony Tolliver,SAC,31,9,15,60,3,19,15.8,18,40,45,2,4,50,2,4,50,5,28,17.9
Archie Goodwin,NOP,22,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-,2,2,100
Arinze Onuaku,ORL,29,0,0,0,0,0,0,1,1,100,-,-,-,-,-,-,0,2,0
Aron Baynes,DET,30,7,12,58.3,3,14,21.4,7,17,41.2,2,4,50,1,2,50,5,15,33.3
Arron Afflalo,SAC,31,11,20,55,10,23,43.5,14,41,34.1,2,2,100,1,2,50,5,24,20.8
Austin Rivers,LAC,24,18,25,72,8,20,40,16,46,34.8,0,3,0,3,5,60,11,42,26.2
Avery Bradley,BOS,26,18,32,56.3,14,28,50,10,29,34.5,0,6,0,0,6,0,9,37,24.3
Ben McLemore,SAC,23,4,10,40,4,8,50,5,18,27.8,0,3,0,1,3,33.3,4,18,22.2
Beno Udrih,DET,34,4,7,57.1,3,6,50,4,12,33.3,2,3,66.7,1,2,50,4,13,30.8
Bismack Biyombo,ORL,24,6,18,33.3,9,15,60,12,42,28.6,4,8,50,2,2,100,5,30,16.7
Blake Griffin,LAC,27,11,20,55,6,12,50,8,38,21.1,0,3,0,0,3,0,9,30,30
Boban Marjanovic,DET,28,2,3,66.7,3,3,100,3,9,33.3,1,1,100,-,-,-,2,5,40
Bobby Brown,HOU,32,0,1,0,0,1,0,1,2,50,-,-,-,-,-,-,1,2,50
Bobby Portis,CHI,21,2,7,28.6,0,4,0,3,12,25,0,2,0,0,0,0,1,12,8.3
Bojan Bogdanovic,BKN,27,15,21,71.4,7,16,43.8,12,41,29.3,2,5,40,1,5,20,15,35,42.9
Boris Diaw,UTA,34,5,11,45.5,8,24,33.3,6,24,25,1,3,33.3,0,2,0,5,23,21.7
Bradley Beal,WAS,23,19,31,61.3,9,29,31,22,66,33.3,2,4,50,1,3,33.3,13,56,23.2
Brandon Bass,LAC,31,3,7,42.9,1,3,33.3,7,15,46.7,0,0,0,0,1,0,2,12,16.7
Brandon Ingram,LAL,19,19,32,59.4,12,30,40,10,34,29.4,1,6,16.7,3,8,37.5,13,44,29.5
Brandon Jennings,NYK,27,18,35,51.4,9,17,52.9,7,29,24.1,0,4,0,4,8,50,10,38,26.3
Brandon Knight,PHX,25,12,15,80,3,15,20,7,30,23.3,1,1,100,3,4,75,11,28,39.3
Brandon Rush,MIN,31,3,9,33.3,0,2,0,1,4,25,0,2,0,0,0,0,2,7,28.6
Brian Roberts,CHA,31,3,3,100,1,2,50,0,1,0,-,-,-,0,1,0,0,3,0
Brook Lopez,BKN,28,11,17,64.7,7,16,43.8,13,43,30.2,2,5,40,2,5,40,17,34,50
Bruno Caboclo,TOR,21,-,-,-,-,-,-,0,1,0,-,-,-,-,-,-,0,0,0
Bryn Forbes,SAS,23,2,2,100,1,1,100,0,2,0,0,1,0,1,3,33.3,2,3,66.7
Buddy Hield,NOP,23,12,23,52.2,4,14,28.6,11,36,30.6,4,7,57.1,5,8,62.5,6,24,25
CJ McCollum,POR,25,19,44,43.2,11,29,37.9,16,52,30.8,3,8,37.5,3,7,42.9,18,59,30.5
CJ Miles,IND,29,11,20,55,4,7,57.1,10,40,25,0,4,0,0,2,0,12,35,34.3
CJ Watson,ORL,32,8,15,53.3,4,10,40,10,22,45.5,2,7,28.6,1,3,33.3,5,18,27.8
CJ Wilcox,ORL,26,1,1,100,0,0,0,1,1,100,-,-,-,-,-,-,0,0,0
Cameron Payne,OKC,22,5,9,55.6,2,5,40,1,5,20,0,0,0,0,0,0,1,5,20
Caris LeVert,BKN,22,5,9,55.6,4,10,40,7,21,33.3,0,1,0,1,5,20,6,16,37.5
Carmelo Anthony,NYK,32,25,38,65.8,10,23,43.5,9,42,21.4,2,8,25,2,10,20,10,47,21.3
Chandler Parsons,MEM,28,4,9,44.4,2,7,28.6,1,18,5.6,0,3,0,0,0,0,1,11,9.1
Channing Frye,CLE,33,8,13,61.5,3,8,37.5,8,26,30.8,1,2,50,2,6,33.3,6,13,46.2
Chasson Randle,PHI,23,0,1,0,1,1,100,1,2,50,-,-,-,-,-,-,-,-,-
Cheick Diallo,NOP,20,0,2,0,0,1,0,1,3,33.3,0,1,0,-,-,-,-,-,-
Chinanu Onuaku,HOU,20,-,-,-,-,-,-,0,1,0,-,-,-,-,-,-,-,-,-
Chris Andersen,CLE,38,2,3,66.7,0,1,0,0,4,0,0,0,0,1,1,100,1,4,25
Chris McCullough,BKN,21,2,3,66.7,-,-,-,0,2,0,0,1,0,0,1,0,0,2,0
Chris Paul,LAC,31,14,20,70,6,17,35.3,13,48,27.1,0,1,0,1,4,25,8,31,25.8
Christian Wood,CHA,21,1,1,100,-,-,-,-,-,-,-,-,-,-,-,-,0,1,0
Clint Capela,HOU,22,8,14,57.1,8,14,57.1,10,39,25.6,1,3,33.3,1,4,25,5,19,26.3
Cody Zeller,CHA,24,15,27,55.6,3,9,33.3,16,47,34,2,4,50,1,8,12.5,6,26,23.1
Cole Aldrich,MIN,28,6,10,60,2,9,22.2,3,10,30,0,2,0,0,1,0,3,13,23.1
Corey Brewer,HOU,30,13,19,68.4,8,14,57.1,12,35,34.3,2,5,40,1,7,14.3,9,39,23.1
Cory Joseph,TOR,25,13,27,48.1,6,22,27.3,8,33,24.2,3,9,33.3,1,3,33.3,13,36,36.1
Courtney Lee,NYK,31,24,37,64.9,7,17,41.2,10,35,28.6,1,5,20,2,11,18.2,7,40,17.5
Cristiano Felicio,CHI,24,10,22,45.5,3,7,42.9,8,17,47.1,1,5,20,1,2,50,4,24,16.7
D'Angelo Russell,LAL,20,8,12,66.7,5,12,41.7,14,30,46.7,0,3,0,2,5,40,8,31,25.8
D.J. Augustin,ORL,29,11,20,55,9,14,64.3,10,38,26.3,4,7,57.1,1,1,100,4,25,16
Damian Jones,GSW,21,-,-,-,-,-,-,1,1,100,1,1,100,-,-,-,0,3,0
Damian Lillard,POR,26,16,33,48.5,6,27,22.2,14,40,35,1,5,20,2,4,50,11,46,23.9
Damjan Rudez,ORL,30,1,2,50,0,1,0,4,8,50,0,1,0,1,1,100,0,7,0
Daniel Ochefu,WAS,23,1,2,50,-,-,-,-,-,-,1,1,100,1,3,33.3,0,1,0
Danilo Gallinari,DEN,28,17,30,56.7,9,22,40.9,13,47,27.7,4,6,66.7,0,2,0,6,43,14
Danny Green,SAS,29,10,22,45.5,5,12,41.7,12,25,48,0,4,0,1,5,20,1,17,5.9
Dante Cunningham,NOP,29,8,17,47.1,5,13,38.5,6,30,20,1,1,100,4,7,57.1,3,24,12.5
Dante Exum,UTA,21,7,23,30.4,3,10,30,8,32,25,3,6,50,1,2,50,4,23,17.4
Dario Saric,PHI,22,10,19,52.6,5,17,29.4,14,32,43.8,1,1,100,1,2,50,12,31,38.7
Darrell Arthur,DEN,28,8,11,72.7,1,8,12.5,5,9,55.6,1,1,100,0,1,0,5,17,29.4
Darren Collison,SAC,29,11,21,52.4,10,26,38.5,16,47,34,2,7,28.6,1,2,50,7,35,20
Darrun Hilliard,DET,23,4,6,66.7,2,3,66.7,2,9,22.2,1,1,100,0,0,0,2,4,50
David Lee,SAS,33,12,19,63.2,4,12,33.3,6,23,26.1,1,5,20,4,11,36.4,3,26,11.5
David West,GSW,36,6,13,46.2,5,15,33.3,6,21,28.6,1,2,50,0,2,0,4,14,28.6
Davis Bertans,SAS,24,2,4,50,2,5,40,6,13,46.2,1,5,20,1,6,16.7,2,11,18.2
DeAndre Jordan,LAC,28,18,26,69.2,10,24,41.7,14,58,24.1,0,3,0,2,5,40,13,45,28.9
DeAndre Liggins,CLE,28,5,11,45.5,2,6,33.3,5,17,29.4,1,1,100,2,5,40,4,15,26.7
DeAndre' Bembry,ATL,22,3,4,75,1,2,50,2,6,33.3,0,0,0,0,1,0,0,4,0
DeMar DeRozan,TOR,27,22,36,61.1,8,25,32,11,50,22,3,10,30,5,14,35.7,20,68,29.4
DeMarcus Cousins,SAC,26,16,28,57.1,14,33,42.4,23,66,34.8,2,6,33.3,4,8,50,9,51,17.6
DeMarre Carroll,TOR,30,14,23,60.9,5,21,23.8,9,38,23.7,3,10,30,3,11,27.3,12,38,31.6
Dejounte Murray,SAS,20,4,4,100,0,5,0,2,5,40,0,1,0,1,3,33.3,2,3,66.7
Dennis Schroder,ATL,23,12,30,40,7,27,25.9,24,66,36.4,3,8,37.5,3,13,23.1,15,51,29.4
Denzel Valentine,CHI,23,2,5,40,1,4,25,3,11,27.3,0,2,0,1,1,100,1,10,10
Deron Williams,DAL,32,18,26,69.2,4,17,23.5,10,43,23.3,3,4,75,1,4,25,6,15,40
Derrick Favors,UTA,25,8,19,42.1,3,17,17.6,10,30,33.3,1,7,14.3,1,2,50,7,21,33.3
"Derrick Jones, Jr.",PHX,19,1,1,100,0,1,0,0,0,0,-,-,-,1,1,100,-,-,-
Derrick Rose,NYK,28,23,38,60.5,7,21,33.3,9,40,22.5,2,6,33.3,1,7,14.3,10,48,20.8
Derrick Williams,MIA,25,2,6,33.3,2,12,16.7,1,8,12.5,0,0,0,1,2,50,4,11,36.4
Devin Booker,PHX,20,23,39,59,10,22,45.5,16,49,32.7,3,8,37.5,4,11,36.4,10,48,20.8
Devin Harris,DAL,33,4,7,57.1,3,8,37.5,3,20,15,3,4,75,0,1,0,3,11,27.3
Dewayne Dedmon,SAS,27,6,12,50,0,6,0,6,18,33.3,0,2,0,3,6,50,4,21,19
Deyonta Davis,MEM,20,1,3,33.3,1,4,25,3,11,27.3,0,2,0,0,0,0,2,5,40
Diamond Stone,LAC,19,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,0,0
Dion Waiters,MIA,25,12,21,57.1,6,16,37.5,7,24,29.2,2,7,28.6,3,6,50,7,25,28
Dirk Nowitzki,DAL,38,8,10,80,6,12,50,4,18,22.2,3,4,75,0,3,0,3,11,27.3
Domantas Sabonis,OKC,20,19,35,54.3,10,25,40,12,42,28.6,2,2,100,1,6,16.7,11,36,30.6
Donatas Motiejunas,NOP,26,4,6,66.7,0,2,0,0,5,0,-,-,-,1,2,50,0,5,0
Dorian Finney-Smith,DAL,23,12,20,60,3,13,23.1,8,33,24.2,2,5,40,2,4,50,9,28,32.1
Doug McDermott,CHI,25,15,35,42.9,3,10,30,14,37,37.8,3,7,42.9,0,1,0,6,23,26.1
Dragan Bender,PHX,19,6,11,54.5,0,8,0,1,13,7.7,0,1,0,1,2,50,5,13,38.5
Draymond Green,GSW,26,15,32,46.9,9,45,20,22,65,33.8,4,11,36.4,2,10,20,15,61,24.6
Dwight Howard,ATL,31,7,16,43.8,5,20,25,22,59,37.3,2,5,40,3,10,30,9,37,24.3
Dwight Powell,DAL,25,15,21,71.4,6,17,35.3,7,28,25,3,3,100,2,2,100,10,29,34.5
Dwyane Wade,CHI,35,14,31,45.2,8,20,40,18,51,35.3,2,11,18.2,2,4,50,13,37,35.1
E'Twaun Moore,NOP,27,17,32,53.1,7,18,38.9,12,41,29.3,2,5,40,0,5,0,10,40,25
Ed Davis,POR,27,12,22,54.5,4,9,44.4,4,20,20,1,2,50,0,1,0,6,25,24
Edy Tavares,ATL,24,-,-,-,-,-,-,0,1,0,-,-,-,-,-,-,-,-,-
Elfrid Payton,ORL,22,20,42,47.6,13,32,40.6,13,51,25.5,3,10,30,1,3,33.3,14,51,27.5
Emmanuel Mudiay,DEN,20,10,20,50,7,16,43.8,11,37,29.7,3,4,75,0,1,0,10,34,29.4
Enes Kanter,OKC,24,13,27,48.1,11,21,52.4,10,28,35.7,2,9,22.2,0,1,0,9,26,34.6
Eric Bledsoe,PHX,27,20,35,57.1,10,26,38.5,14,47,29.8,4,9,44.4,4,10,40,11,52,21.2
Eric Gordon,HOU,28,20,38,52.6,11,31,35.5,22,67,32.8,3,8,37.5,0,10,0,19,62,30.6
Ersan Ilyasova,PHI,29,12,28,42.9,10,30,33.3,16,51,31.4,3,8,37.5,1,5,20,11,30,36.7
Evan Fournier,ORL,24,14,27,51.9,10,23,43.5,9,45,20,4,7,57.1,1,1,100,11,42,26.2
Evan Turner,POR,28,18,27,66.7,7,18,38.9,10,34,29.4,3,5,60,2,5,40,13,37,35.1
Frank Kaminsky,CHA,23,21,30,70,3,10,30,13,43,30.2,3,6,50,2,7,28.6,2,18,11.1
Fred VanVleet,TOR,22,1,1,100,0,1,0,0,2,0,0,0,0,-,-,-,1,5,20
Garrett Temple,SAC,30,9,19,47.4,11,34,32.4,19,61,31.1,2,5,40,3,6,50,10,48,20.8
Gary Harris,DEN,22,4,12,33.3,3,7,42.9,8,23,34.8,1,1,100,0,1,0,3,18,16.7
Gary Neal,ATL,32,-,-,-,-,-,-,1,1,100,-,-,-,0,1,0,-,-,-
George Hill,UTA,30,9,27,33.3,5,21,23.8,12,31,38.7,3,9,33.3,1,3,33.3,8,28,28.6
Georges Niang,IND,23,1,2,50,0,0,0,2,2,100,-,-,-,-,-,-,1,2,50
Georgios Papagiannis,SAC,19,1,1,100,-,-,-,1,2,50,0,1,0,-,-,-,0,0,0
Gerald Green,BOS,31,6,10,60,1,3,33.3,2,9,22.2,0,0,0,0,1,0,4,11,36.4
Gerald Henderson,PHI,29,10,21,47.6,6,16,37.5,17,42,40.5,2,4,50,2,3,66.7,12,32,37.5
Giannis Antetokounmpo,MIL,22,24,41,58.5,14,30,46.7,19,80,23.8,2,11,18.2,6,14,42.9,19,81,23.5
Glenn Robinson,IND,23,11,22,50,7,16,43.8,10,34,29.4,1,3,33.3,1,6,16.7,8,26,30.8
Goran Dragic,MIA,30,16,25,64,13,30,43.3,8,28,28.6,1,7,14.3,2,4,50,13,32,40.6
Gordon Hayward,UTA,26,16,40,40,9,37,24.3,13,50,26,3,9,33.3,2,3,66.7,9,35,25.7
Gorgui Dieng,MIN,27,15,23,65.2,7,22,31.8,25,59,42.4,1,5,20,3,5,60,13,42,31
Greg Monroe,MIL,26,16,28,57.1,5,17,29.4,8,43,18.6,3,9,33.3,2,9,22.2,13,54,24.1
Greivis Vasquez,BKN,30,0,0,0,1,1,100,1,1,100,0,0,0,-,-,-,0,0,0
Harrison Barnes,DAL,24,21,40,52.5,6,23,26.1,15,63,23.8,6,11,54.5,2,8,25,10,30,33.3
Hassan Whiteside,MIA,27,13,25,52,14,30,46.7,11,33,33.3,2,7,28.6,3,6,50,11,40,27.5
Henry Ellenson,DET,20,1,1,100,-,-,-,2,4,50,0,0,0,-,-,-,1,2,50
Hollis Thompson,PHI,25,3,5,60,4,13,30.8,8,20,40,0,1,0,0,1,0,2,10,20
Ian Clark,GSW,25,10,20,50,7,24,29.2,11,28,39.3,0,1,0,0,5,0,6,20,30
Ian Mahinmi,WAS,30,0,0,0,1,1,100,0,0,0,0,0,0,-,-,-,0,1,0
Iman Shumpert,CLE,26,13,19,68.4,4,17,23.5,15,38,39.5,1,2,50,5,10,50,10,27,37
Isaiah Canaan,CHI,25,5,11,45.5,4,10,40,6,24,25,0,3,0,0,0,0,4,9,44.4
Isaiah Thomas,BOS,27,23,40,57.5,11,29,37.9,21,41,51.2,1,7,14.3,1,7,14.3,7,32,21.9
Isaiah Whitehead,BKN,21,15,19,78.9,8,15,53.3,7,30,23.3,1,4,25,1,4,25,12,31,38.7
Ish Smith,DET,28,14,22,63.6,9,23,39.1,13,39,33.3,1,3,33.3,0,2,0,9,27,33.3
Ivica Zubac,LAL,19,4,9,44.4,2,2,100,1,3,33.3,1,1,100,0,1,0,2,7,28.6
J.J. Barea,DAL,32,12,17,70.6,6,12,50,3,16,18.8,2,2,100,0,1,0,3,13,23.1
JJ Redick,LAC,32,17,26,65.4,8,17,47.1,10,55,18.2,0,1,0,2,4,50,10,38,26.3
JR Smith,CLE,31,4,8,50,1,7,14.3,6,16,37.5,2,3,66.7,2,3,66.7,7,18,38.9
JaMychal Green,MEM,26,12,28,42.9,7,24,29.2,9,49,18.4,2,6,33.3,2,5,40,13,55,23.6
JaVale McGee,GSW,29,5,13,38.5,1,8,12.5,7,18,38.9,1,2,50,0,0,0,1,8,12.5
Jabari Parker,MIL,21,22,37,59.5,16,36,44.4,19,73,26,4,16,25,2,14,14.3,18,66,27.3
Jae Crowder,BOS,26,17,37,45.9,12,26,46.2,15,37,40.5,1,5,20,0,5,0,4,31,12.9
Jahlil Okafor,PHI,21,3,9,33.3,6,12,50,7,25,28,2,2,100,0,2,0,5,13,38.5
Jake Layman,POR,22,1,4,25,1,3,33.3,2,6,33.3,1,1,100,0,0,0,1,5,20
Jakob Poeltl,TOR,21,3,5,60,0,4,0,2,10,20,0,1,0,1,1,100,3,13,23.1
Jamal Crawford,LAC,36,18,29,62.1,6,18,33.3,13,42,31,0,5,0,1,3,33.3,8,44,18.2
Jamal Murray,DEN,19,13,23,56.5,4,16,25,8,19,42.1,1,3,33.3,1,5,20,9,31,29
Jameer Nelson,DEN,34,18,28,64.3,6,16,37.5,8,35,22.9,1,2,50,1,4,25,11,42,26.2
James Ennis III,MEM,26,8,21,38.1,1,11,9.1,5,29,17.2,2,4,50,3,6,50,9,35,25.7
James Harden,HOU,27,23,42,54.8,18,39,46.2,22,84,26.2,3,9,33.3,1,9,11.1,25,81,30.9
James Johnson,MIA,29,12,22,54.5,9,23,39.1,9,37,24.3,2,4,50,2,4,50,10,41,24.4
James Jones,CLE,36,3,4,75,1,4,25,1,8,12.5,0,0,0,-,-,-,2,5,40
James Michael McAdoo,GSW,24,3,4,75,1,4,25,2,6,33.3,0,0,0,-,-,-,2,5,40
James Young,BOS,21,1,2,50,0,1,0,1,4,25,-,-,-,-,-,-,0,3,0
Jared Dudley,PHX,31,6,14,42.9,4,10,40,10,32,31.3,1,3,33.3,3,6,50,7,25,28
Jared Sullinger,TOR,24,2,2,100,0,2,0,0,3,0,-,-,-,-,-,-,0,2,0
Jarell Martin,MEM,22,3,11,27.3,3,9,33.3,3,16,18.8,0,4,0,3,7,42.9,5,24,20.8
Jarnell Stokes,DEN,23,-,-,-,0,1,0,-,-,-,-,-,-,-,-,-,-,-,-
Jason Smith,WAS,30,8,12,66.7,9,17,52.9,4,13,30.8,1,4,25,0,2,0,9,26,34.6
Jason Terry,MIL,39,7,18,38.9,1,11,9.1,10,37,27,3,5,60,2,5,40,13,44,29.5
Jaylen Brown,BOS,20,11,20,55,6,14,42.9,13,26,50,1,1,100,1,2,50,4,15,26.7
Jeff Green,ORL,30,18,34,52.9,9,24,37.5,10,46,21.7,4,9,44.4,0,0,0,9,41,22
Jeff Teague,IND,28,13,29,44.8,9,20,45,17,57,29.8,2,9,22.2,0,7,0,22,56,39.3
Jeff Withey,UTA,26,3,6,50,0,1,0,1,7,14.3,1,1,100,0,0,0,1,6,16.7
Jerami Grant,OKC,22,19,36,52.8,15,22,68.2,9,36,25,4,7,57.1,0,2,0,11,30,36.7
Jeremy Lamb,CHA,24,7,14,50,2,7,28.6,2,10,20,1,2,50,0,3,0,1,12,8.3
Jeremy Lin,BKN,28,2,3,66.7,0,3,0,3,11,27.3,-,-,-,1,3,33.3,2,7,28.6
Jerian Grant,CHI,24,8,19,42.1,4,9,44.4,9,25,36,0,5,0,0,0,0,8,29,27.6
Jerryd Bayless,PHI,28,0,5,0,2,6,33.3,0,0,0,-,-,-,-,-,-,0,3,0
Jimmy Butler,CHI,27,13,37,35.1,11,34,32.4,17,65,26.2,4,15,26.7,2,4,50,20,48,41.7
Joakim Noah,NYK,31,17,24,70.8,6,16,37.5,6,30,20,1,2,50,2,6,33.3,5,29,17.2
Jodie Meeks,ORL,29,5,13,38.5,3,6,50,2,12,16.7,1,3,33.3,0,0,0,2,13,15.4
Joe Harris,BKN,25,12,18,66.7,7,11,63.6,5,24,20.8,1,2,50,1,4,25,9,25,36
Joe Ingles,UTA,29,17,33,51.5,7,22,31.8,11,43,25.6,3,7,42.9,3,3,100,7,29,24.1
Joe Johnson,UTA,35,14,33,42.4,7,19,36.8,15,32,46.9,2,9,22.2,0,2,0,11,35,31.4
Joe Young,IND,24,2,3,66.7,0,0,0,2,2,100,-,-,-,0,1,0,1,3,33.3
Joel Anthony,SAS,34,0,0,0,0,0,0,-,-,-,-,-,-,0,1,0,-,-,-
Joel Bolomboy,UTA,23,-,-,-,0,0,0,0,1,0,-,-,-,-,-,-,0,2,0
Joel Embiid,PHI,22,3,11,27.3,6,13,46.2,10,33,30.3,1,4,25,1,2,50,8,27,29.6
Joffrey Lauvergne,OKC,25,14,21,66.7,7,16,43.8,4,21,19,1,3,33.3,0,2,0,4,10,40
John Henson,MIL,26,5,13,38.5,8,14,57.1,14,38,36.8,0,5,0,2,9,22.2,6,29,20.7
John Jenkins,PHX,25,1,1,100,0,1,0,0,1,0,-,-,-,-,-,-,-,-,-
John Lucas III,MIN,34,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,0,0,0
John Wall,WAS,26,25,37,67.6,10,31,32.3,26,74,35.1,1,3,33.3,1,5,20,19,58,32.8
Jon Leuer,DET,27,8,14,57.1,8,21,38.1,11,37,29.7,2,7,28.6,1,4,25,11,36,30.6
Jonas Jerebko,BOS,29,11,22,50,9,22,40.9,11,27,40.7,0,0,0,0,2,0,8,26,30.8
Jonas Valanciunas,TOR,24,12,23,52.2,8,24,33.3,11,35,31.4,4,10,40,3,10,30,9,33,27.3
Jonathan Gibson,DAL,29,3,6,50,1,1,100,0,5,0,0,0,0,0,0,0,3,8,37.5
Jonathon Simmons,SAS,27,5,12,41.7,4,8,50,8,21,38.1,1,2,50,0,5,0,4,28,14.3
Jordan Clarkson,LAL,24,16,30,53.3,14,32,43.8,11,40,27.5,1,3,33.3,2,6,33.3,13,44,29.5
Jordan Farmar,SAC,30,2,2,100,0,0,0,0,1,0,-,-,-,0,1,0,0,0,0
Jordan Hill,MIN,29,0,0,0,0,0,0,1,1,100,-,-,-,-,-,-,1,3,33.3
Jordan McRae,CLE,25,4,7,57.1,1,4,25,4,12,33.3,0,0,0,1,2,50,1,5,20
Jordan Mickey,BOS,22,2,4,50,1,1,100,4,7,57.1,-,-,-,0,0,0,-,-,-
Jose Calderon,LAL,35,2,4,50,0,0,0,3,8,37.5,1,1,100,1,2,50,3,5,60
Josh McRoberts,MIA,29,2,5,40,3,6,50,4,10,40,1,2,50,0,1,0,7,13,53.8
Josh Richardson,MIA,23,4,8,50,7,21,33.3,6,21,28.6,1,1,100,1,4,25,11,34,32.4
Jrue Holiday,NOP,26,15,25,60,7,17,41.2,9,40,22.5,3,5,60,1,6,16.7,7,35,20
Juan Hernangomez,DEN,21,4,8,50,2,7,28.6,1,6,16.7,0,0,0,1,2,50,5,11,45.5
Julius Randle,LAL,22,12,20,60,8,19,42.1,17,39,43.6,1,2,50,3,7,42.9,10,32,31.3
Justin Anderson,DAL,23,10,16,62.5,2,8,25,5,17,29.4,1,1,100,2,2,100,4,20,20
Justin Hamilton,BKN,26,13,20,65,6,11,54.5,11,33,33.3,0,1,0,1,6,16.7,10,18,55.6
Justin Holiday,NYK,27,13,25,52,6,14,42.9,6,29,20.7,1,5,20,3,6,50,8,41,19.5
Justise Winslow,MIA,20,6,11,54.5,5,12,41.7,6,21,28.6,0,1,0,1,3,33.3,5,22,22.7
Jusuf Nurkic,DEN,22,12,18,66.7,4,12,33.3,4,21,19,2,3,66.7,0,1,0,6,22,27.3
KJ McDaniels,HOU,23,3,7,42.9,2,7,28.6,4,9,44.4,1,2,50,1,2,50,5,16,31.3
Karl-Anthony Towns,MIN,21,19,33,57.6,6,23,26.1,23,62,37.1,2,6,33.3,2,4,50,15,45,33.3
Kawhi Leonard,SAS,25,13,23,56.5,5,16,31.3,17,43,39.5,0,7,0,3,12,25,9,35,25.7
Kay Felder,CLE,21,4,6,66.7,1,5,20,3,13,23.1,1,1,100,3,3,100,1,3,33.3
Kelly Olynyk,BOS,25,17,27,63,6,18,33.3,15,35,42.9,0,3,0,1,2,50,5,34,14.7
Kelly Oubre Jr.,WAS,21,16,22,72.7,7,20,35,13,32,40.6,2,4,50,1,3,33.3,11,40,27.5
